title,creator,url
The Cookie Spooder,Aiko,https://hawthorneguild.github.io/Guides/monster-compendium/cookie-spooder/
Young Mercury Dragon,Arashi1822,https://hawthorneguild.github.io/Guides/monster-compendium/young-mercury.dragon/
Drowned Soul,Avohri,https://hawthorneguild.github.io/Guides/monster-compendium/drowned-soul/
Adult Faerie Linnorm,BadWolf,https://hawthorneguild.github.io/Guides/monster-compendium/adult-faerie-linnorm/
Baku,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/baku/
Figgy Pudding,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/figgy-pudding/
Yee Naaldlooshii,Badwolf,https://hawthorneguild.github.io/Guides/monster-compendium/Yee-Naaldlooshii/
Animated Snowman,Buront,https://hawthorneguild.github.io/Guides/monster-compendium/animated-snowman/
Champion of Torm,Case,https://hawthorneguild.github.io/Guides/monster-compendium/champion-of-torm/
Chaos Hound,Case,https://hawthorneguild.github.io/Guides/monster-compendium/chaos-hound/
Young Magmeleon,Chaos-Draco,https://hawthorneguild.github.io/Guides/monster-compendium/Young-Magmeleon/
Bouncy Ghost,clay,https://hawthorneguild.github.io/Guides/monster-compendium/bouncy-ghost/
Deadeye,Colt,https://hawthorneguild.github.io/Guides/monster-compendium/deadeye/
Cursed Porcelain Doll,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/cursed-porcelain-doll/
Swarm of Cursed Porcelain Dolls,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/cursed-porcelain-dolls-swarm-of/
The Dollmaker,Constantine,https://hawthorneguild.github.io/Guides/monster-compendium/dollmaker/
Skinner,"Designed by Sprout and inspired by the original creation, Skinner by Pirateba for The Wandering Inn.",https://hawthorneguild.github.io/Guides/monster-compendium/skinner/
Bone Golem,Falky44,https://hawthorneguild.github.io/Guides/monster-compendium/bone-golem/
Cartilcage,Falky44,https://hawthorneguild.github.io/Guides/monster-compendium/Cartilcage/
Grimfrel,Gene,https://hawthorneguild.github.io/Guides/monster-compendium/Grimfrel/
Aether Dreamstalker,GreenSprout,https://hawthorneguild.github.io/Guides/monster-compendium/aether-dreamstalker/
Frost Fairy,GreenSprout,https://hawthorneguild.github.io/Guides/monster-compendium/frost-fairy/
Fury of the Night,Grimm,https://hawthorneguild.github.io/Guides/monster-compendium/fury-of-the-night/
Mature Rust Dragon,Hawthorne Dragon Mash 2022,https://hawthorneguild.github.io/Guides/monster-compendium/rust-dragon/
Temporal Drake,Hawthorne Dragon Mash 2022,https://hawthorneguild.github.io/Guides/monster-compendium/temporal-drake/
Weredragon,Hawthorne Dragon Mash 2022,https://hawthorneguild.github.io/Guides/monster-compendium/weredragon/
Infected Toad,Ithaya,https://hawthorneguild.github.io/Guides/monster-compendium/infected-toad/
Chultan Gutworm,Jen and MonoXideAtWork,https://hawthorneguild.github.io/Guides/monster-compendium/chultan-gutworm/
Kodragon,KathCaly,https://hawthorneguild.github.io/Guides/monster-compendium/kodragon/
Inukpasugjuit,Kathy,https://hawthorneguild.github.io/Guides/monster-compendium/Inukpasugjuit/
Sultan Rezzo the Marvelous,Kathy and Luolang,https://hawthorneguild.github.io/Guides/monster-compendium/sultan-rezzo/
Bringer of Misery,Killerspy,https://hawthorneguild.github.io/Guides/monster-compendium/bringer-of-misery/
Channeler,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/Channeler/
Evangelist,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/evangelist/
Fallanox,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/fallanox/
Hollow Archer,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/hollow-archer/
Hollow Soldier,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/hollow-soldier/
Hollow,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/hollow/
Mara,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/mara/
Skeleton Wheel,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/skeleton-wheel/
Slasher,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/slasher/
Starved Hound,km.d,https://hawthorneguild.github.io/Guides/monster-compendium/starved-hound/
Annum,Krunk,https://hawthorneguild.github.io/Guides/monster-compendium/annum/
Silent Knight,Krunk with inspiration from highlevelgames and reddit user 1d6Adventurers,https://hawthorneguild.github.io/Guides/monster-compendium/silent-knight/
Dark Stalker,Lexi,https://hawthorneguild.github.io/Guides/monster-compendium/darkstalker/
Awakened Midwinter Tree,Loric,https://hawthorneguild.github.io/Guides/monster-compendium/awakened-midwinter-tree/
Grand Warlock of the Great Old One,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/grand-warlock-of-the-great-old-one/
Greater Mimic,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/greater-mimic/
Orc Raid General,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/orc-raid-general/
Terrorsquid,Monoxide At Work,https://hawthorneguild.github.io/Guides/monster-compendium/terrorsquid/
Fech,MonoxideAtWork,https://hawthorneguild.github.io/Guides/monster-compendium/fech/
Gøbblervøki,MonoXideAtWork,https://hawthorneguild.github.io/Guides/monster-compendium/gøbblervøki/
Fluff-Puffle,my1,https://hawthorneguild.github.io/Guides/monster-compendium/fluff-puffle/
Possessor,One True Doge,https://hawthorneguild.github.io/Guides/monster-compendium/posessor/
Cauchemar,Poutinerie,https://hawthorneguild.github.io/Guides/monster-compendium/Cauchemar/
The Sandman,Rexen,https://hawthorneguild.github.io/Guides/monster-compendium/the-sandman/
The Wendigo,"Rexen and inspired by the ""Wendigo"" by Paizo Inc., for the Pathfinder RPG",https://hawthorneguild.github.io/Guides/monster-compendium/wendigo/
Ancient Sword Dragon,Rexen#6240,https://hawthorneguild.github.io/Guides/monster-compendium/ancient-sword-dragon/
Jack Frost,"Rexen, Lore from AD&D Ravenloft",https://hawthorneguild.github.io/Guides/monster-compendium/jack-frost/
Autumn Gremlin,Shaunuthun,https://hawthorneguild.github.io/Guides/monster-compendium/autumn-gremlin/
The Nutcracker,Shaunuthun,https://hawthorneguild.github.io/Guides/monster-compendium/nutcracker/
Specter of Winters Past,Solkaro,https://hawthorneguild.github.io/Guides/monster-compendium/specter-of-winters-past/
Barrow Wyrm,Toria,https://hawthorneguild.github.io/Guides/monster-compendium/barrow-wyrm/
The Bitter Maiden,Toria,https://hawthorneguild.github.io/Guides/monster-compendium/bitter-maiden/
Phantasmorca,Toria,https://hawthorneguild.github.io/Guides/monster-compendium/phantasmorca/
Conibrr,TwitterHater,https://hawthorneguild.github.io/Guides/monster-compendium/conibrr/
Playful Pulp,Zow Jr,https://hawthorneguild.github.io/Guides/monster-compendium/playful-pulp/
Blackfrost,,https://hawthorneguild.github.io/Guides/monster-compendium/blackfrost/
